1.06581410364015E-14	-1.08771389046875E+02
-1.05000000000000E+01	-1.14312160125000E+02
-2.10000000000000E+01	-1.18994348625000E+02
-3.15000000000000E+01	-1.23274950375000E+02
-4.20000000000000E+01	-1.37879086999999E+02
-5.25000000000000E+01	-1.54812950000000E+02
-5.25000000000000E+01	-1.54812950000000E+02
-4.02500000000000E+01	-3.81404449999999E+01
-2.80000000000000E+01	6.32727111250000E+01
-1.57500000000000E+01	9.55385064062500E+01
-3.50000000000000E+00	1.05800526210937E+02
8.75000000000000E+00	1.12766603125000E+02
2.10000000000000E+01	1.18292393250000E+02
3.32500000000000E+01	1.23251776625000E+02
4.55000000000000E+01	1.38694164000000E+02
5.77500000000000E+01	1.56662543999999E+02
7.00000000000000E+01	1.64163612000000E+02
7.00000000000000E+01	1.64163612000000E+02
5.60000000000000E+01	3.08519399999999E+01
4.20000000000000E+01	-7.15255654375000E+01
2.80000000000000E+01	-9.63346566875000E+01
1.40000000000000E+01	-1.06241985874999E+02
-1.24344978758017E-14	-1.13266081875000E+02
-1.40000000000000E+01	-1.19187352875000E+02
-2.80000000000000E+01	-1.24344753625000E+02
-4.20000000000000E+01	-1.35704564500000E+02
-5.60000000000000E+01	-1.56077851999999E+02
-7.00000000000000E+01	-1.64649661999999E+02
-7.00000000000000E+01	-1.64649661999999E+02
-5.60000000000000E+01	-3.17309389999999E+01
-4.20000000000000E+01	6.90254105312500E+01
-2.80000000000000E+01	9.35519598173828E+01
-1.40000000000000E+01	1.03837405250000E+02
1.06581410364015E-14	1.11101480750000E+02
1.40000000000000E+01	1.17049842749999E+02
2.80000000000000E+01	1.22268166999999E+02
4.20000000000000E+01	1.26959719249999E+02
5.60000000000000E+01	1.43076071999999E+02
7.00000000000000E+01	1.60793555999999E+02
7.00000000000000E+01	1.60793555999999E+02
5.60000000000000E+01	2.80029055000000E+01
4.20000000000000E+01	-7.02015509999999E+01
2.80000000000000E+01	-9.40897163752441E+01
1.40000000000000E+01	-1.04151353914001E+02
1.37667655053519E-14	-1.11236815868164E+02
-1.40000000000000E+01	-1.17218679750000E+02
-2.80000000000000E+01	-1.22269424250000E+02
-4.20000000000000E+01	-1.26953093624999E+02
-5.60000000000000E+01	-1.41251979000000E+02
-7.00000000000000E+01	-1.61259155999999E+02
-7.00000000000000E+01	-1.61259155999999E+02
-5.42500000000000E+01	-1.25252765000000E+01
-3.85000000000000E+01	7.82080414453124E+01
-2.27500000000000E+01	9.73461984403076E+01
-7.00000000000000E+00	1.07094557642944E+02
8.75000000000000E+00	1.14267747265624E+02
2.45000000000000E+01	1.20285464624999E+02
4.02500000000000E+01	1.25493054125000E+02
5.60000000000000E+01	1.35736802499999E+02
7.17500000000000E+01	1.59759362000000E+02
8.75000000000000E+01	1.68603231999999E+02
8.75000000000000E+01	1.68603231999999E+02
7.00000000000000E+01	3.75622500000000E+00
5.25000000000000E+01	-7.92797871914062E+01
3.50000000000000E+01	-9.67391931348876E+01
1.75000000000000E+01	-1.06687985343750E+02
-6.21724893790087E-15	-1.14560786000000E+02
-1.75000000000000E+01	-1.20812254500000E+02
-3.50000000000000E+01	-1.26156157625000E+02
-5.25000000000000E+01	-1.34406765249999E+02
-7.00000000000000E+01	-1.59204564000000E+02
-8.75000000000000E+01	-1.68885199999999E+02
-8.75000000000000E+01	-1.68885199999999E+02
-7.00000000000000E+01	-5.02663824999999E+00
-5.25000000000000E+01	7.54835021210937E+01
-3.50000000000000E+01	9.36023954340820E+01
-1.75000000000000E+01	1.04089806747436E+02
-9.76996261670137E-15	1.12185933437499E+02
1.75000000000000E+01	1.18640490749999E+02
3.50000000000000E+01	1.23935985500000E+02
5.25000000000000E+01	1.28694947749999E+02
7.00000000000000E+01	1.45471280000000E+02
8.75000000000000E+01	1.65878107999999E+02
8.75000000000000E+01	1.65878107999999E+02
7.00000000000000E+01	2.55993087500000E+00
5.25000000000000E+01	-7.53953851943359E+01
3.50000000000000E+01	-9.32442158781738E+01
1.75000000000000E+01	-1.03948733525276E+02
7.10542735760100E-15	-1.11724189885620E+02
-1.75000000000000E+01	-1.17781968010864E+02
-3.50000000000000E+01	-1.23058854125000E+02
-5.25000000000000E+01	-1.27604826125000E+02
-7.00000000000000E+01	-1.43322738999999E+02
-8.75000000000000E+01	-1.64791018000000E+02
-8.75000000000000E+01	-1.64791018000000E+02
-6.82500000000000E+01	1.21735174999999E+01
-4.90000000000000E+01	7.77085203237304E+01
-2.97500000000000E+01	9.50061470045166E+01
-1.05000000000000E+01	1.05942182745735E+02
8.75000000000000E+00	1.13910283400817E+02
2.80000000000000E+01	1.20016788874999E+02
4.72500000000000E+01	1.25276217125000E+02
6.65000000000000E+01	1.34135143999999E+02
8.57500000000000E+01	1.59504982000000E+02
1.05000000000000E+02	1.70834572000000E+02
1.05000000000000E+02	1.70834572000000E+02
8.40000000000000E+01	-1.97327412500000E+01
6.30000000000000E+01	-7.69674799140624E+01
4.20000000000000E+01	-9.42770615551757E+01
2.10000000000000E+01	-1.05367643087642E+02
-1.42108547152020E-14	-1.13380914839843E+02
-2.10000000000000E+01	-1.19912334624999E+02
-4.20000000000000E+01	-1.25030951999999E+02
-6.30000000000000E+01	-1.31232652999999E+02
-8.40000000000000E+01	-1.58107580000000E+02
-1.05000000000000E+02	-1.70511519999999E+02
-1.05000000000000E+02	-1.70511519999999E+02
-8.40000000000000E+01	1.78376957500000E+01
-6.30000000000000E+01	7.25751052709960E+01
-4.20000000000000E+01	9.01276050638427E+01
-2.10000000000000E+01	1.02071000677033E+02
1.77358128183868E-14	1.10633457933121E+02
2.10000000000000E+01	1.17281991187500E+02
4.20000000000000E+01	1.22483536499999E+02
6.30000000000000E+01	1.26622690500000E+02
8.40000000000000E+01	1.43560066000000E+02
1.05000000000000E+02	1.66472576000000E+02
1.05000000000000E+02	1.66472576000000E+02
8.40000000000000E+01	-1.96948258749999E+01
6.30000000000000E+01	-7.20626089160156E+01
4.20000000000000E+01	-8.93362503907318E+01
2.10000000000000E+01	-1.01275252310484E+02
2.13162820728030E-14	-1.09698753210058E+02
-2.10000000000000E+01	-1.15765911976120E+02
-4.20000000000000E+01	-1.20447109359375E+02
-6.30000000000000E+01	-1.24552159625000E+02
-8.40000000000000E+01	-1.40930229999999E+02
-1.05000000000000E+02	-1.64658266000000E+02
-1.05000000000000E+02	-1.64658257999999E+02
-8.22500000000000E+01	2.96473945000000E+01
-5.95000000000000E+01	7.28410616750488E+01
-3.67500000000000E+01	9.01791168963637E+01
-1.40000000000000E+01	1.02360951811239E+02
8.75000000000000E+00	1.10947833543408E+02
3.15000000000000E+01	1.16950471697526E+02
5.42500000000000E+01	1.21600649562500E+02
7.70000000000000E+01	1.29156501999999E+02
9.97500000000000E+01	1.55000783999999E+02
1.22500000000000E+02	1.69648767999999E+02
1.22500000000000E+02	1.69648767999999E+02
9.80000000000000E+01	-3.32867885312499E+01
7.35000000000000E+01	-7.21124059409179E+01
4.90000000000000E+01	-8.95612930783233E+01
2.45000000000000E+01	-1.01817535257213E+02
-2.13162820728030E-14	-1.10174711609540E+02
-2.45000000000000E+01	-1.16293870499999E+02
-4.90000000000000E+01	-1.21080400749999E+02
-7.35000000000000E+01	-1.25440822749999E+02
-9.80000000000000E+01	-1.52663659999999E+02
-1.22500000000000E+02	-1.69236032000000E+02
-1.22500000000000E+02	-1.69236032000000E+02
-9.80000000000000E+01	3.09258787499999E+01
-7.35000000000000E+01	6.80618259296875E+01
-4.90000000000000E+01	8.52043878656463E+01
-2.45000000000000E+01	9.77674980429439E+01
-2.48689957516035E-14	1.06956793718307E+02
2.45000000000000E+01	1.13223653238281E+02
4.90000000000000E+01	1.18130193000000E+02
7.35000000000000E+01	1.21814059249999E+02
9.80000000000000E+01	1.38483411999999E+02
1.22500000000000E+02	1.63746107999999E+02
1.22500000000000E+02	1.63746107999999E+02
9.80000000000000E+01	-3.21039100312500E+01
7.35000000000000E+01	-6.76867951018066E+01
4.90000000000000E+01	-8.44015919798258E+01
2.45000000000000E+01	-9.67466248303813E+01
2.48689957516035E-14	-1.05641543979749E+02
-2.45000000000000E+01	-1.11664727979749E+02
-4.90000000000000E+01	-1.15812271979749E+02
-7.35000000000000E+01	-1.19481607750000E+02
-9.80000000000000E+01	-1.35791903999999E+02
-1.22500000000000E+02	-1.61632470000000E+02
-1.22500000000000E+02	-1.61632470000000E+02
-9.62500000000000E+01	3.69446140781249E+01
-7.00000000000000E+01	6.80888448808593E+01
-4.37500000000000E+01	8.47430476361047E+01
-1.75000000000000E+01	9.72082156360351E+01
8.75000000000000E+00	1.06340127636035E+02
3.50000000000000E+01	1.12141855636035E+02
6.12500000000000E+01	1.16413871624999E+02
8.75000000000000E+01	1.21868028000000E+02
1.13750000000000E+02	1.48445605999999E+02
1.40000000000000E+02	1.66795167999999E+02
1.40000000000000E+02	1.66795167999999E+02
1.12000000000000E+02	-3.80742432500000E+01
8.40000000000000E+01	-6.74613454229736E+01
5.60000000000000E+01	-8.41747675619580E+01
2.80000000000000E+01	-9.67363366288681E+01
1.77635683940025E-15	-1.05527783561879E+02
-2.80000000000000E+01	-1.11259631562500E+02
-5.60000000000000E+01	-1.15821191749999E+02
-8.40000000000000E+01	-1.19541087500000E+02
-1.12000000000000E+02	-1.46056987999999E+02
-1.40000000000000E+02	-1.66096411999999E+02
-1.40000000000000E+02	-1.66096419999999E+02
-1.12000000000000E+02	3.62172901562500E+01
-8.40000000000000E+01	6.41574104807128E+01
-5.60000000000000E+01	8.03010874883733E+01
-2.80000000000000E+01	9.27616154883733E+01
-2.25597318603831E-13	1.02155775488373E+02
2.80000000000000E+01	1.08325175488373E+02
5.60000000000000E+01	1.13066866000000E+02
8.40000000000000E+01	1.16034206999999E+02
1.12000000000000E+02	1.32394233999999E+02
1.40000000000000E+02	1.59643944000000E+02
1.40000000000000E+02	1.59643944000000E+02
1.12000000000000E+02	-3.61654816562499E+01
8.40000000000000E+01	-6.36625679673044E+01
5.60000000000000E+01	-7.94209279673044E+01
2.80000000000000E+01	-9.14927199673044E+01
1.42108547152020E-14	-1.00441903967304E+02
-2.80000000000000E+01	-1.06381319967304E+02
-5.60000000000000E+01	-1.10426391967304E+02
-8.40000000000000E+01	-1.13586961250000E+02
-1.12000000000000E+02	-1.30040601999999E+02
-1.40000000000000E+02	-1.57214060000000E+02
-1.40000000000000E+02	-1.57214060000000E+02
-1.10250000000000E+02	3.83943385937499E+01
-8.05000000000000E+01	6.39637995942408E+01
-5.07500000000000E+01	7.96985675942408E+01
-2.10000000000000E+01	9.17022235942408E+01
8.75000000000000E+00	1.00775679594240E+02
3.85000000000000E+01	1.06530223594240E+02
6.82500000000000E+01	1.10655722499999E+02
9.80000000000000E+01	1.14738333999999E+02
1.27750000000000E+02	1.41213447999999E+02
1.57500000000000E+02	1.62557751999999E+02
1.57500000000000E+02	1.62557751999999E+02
1.26000000000000E+02	-3.90563734140625E+01
9.45000000000000E+01	-6.37044886005859E+01
6.30000000000000E+01	-7.94065504200439E+01
3.15000000000000E+01	-9.14494552682161E+01
-1.73194791841524E-13	-1.00273367268112E+02
-3.15000000000000E+01	-1.05797364958251E+02
-6.30000000000000E+01	-1.10876006500000E+02
-9.45000000000000E+01	-1.15891934250000E+02
-1.26000000000000E+02	-1.36050807999999E+02
-1.57500000000000E+02	-1.60962291999999E+02
-1.57500000000000E+02	-1.60962291999999E+02
-1.26000000000000E+02	3.72480235781250E+01
-9.45000000000000E+01	6.14347341225585E+01
-6.30000000000000E+01	7.70140351968193E+01
-3.15000000000000E+01	8.88265530646839E+01
7.46069872548105E-14	9.80577530646476E+01
3.15000000000000E+01	1.03995257064647E+02
6.30000000000000E+01	1.08336046476074E+02
9.45000000000000E+01	1.12869984999999E+02
1.26000000000000E+02	1.24088299500000E+02
1.57500000000000E+02	1.57062189999999E+02
1.57500000000000E+02	1.57062189999999E+02
1.26000000000000E+02	-3.71511805664062E+01
9.45000000000000E+01	-6.08845358186035E+01
6.30000000000000E+01	-7.60280518726654E+01
3.15000000000000E+01	-8.74666522454910E+01
8.17124146124115E-14	-9.62938522454833E+01
-3.15000000000000E+01	-1.01964660245483E+02
-6.30000000000000E+01	-1.06220002419921E+02
-9.45000000000000E+01	-1.09241406281249E+02
-1.26000000000000E+02	-1.23175207999999E+02
-1.57500000000000E+02	-1.54480440000000E+02
